uid,domainID,siteID,namedLocation,passStartTime,passEndTime,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,fishTotalLength,fishWeight,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,dnaSampleID,identifiedBy,remarks
"372b629f-84d4-4304-8a0f-5c9587b7a9c8","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T20:23Z","2022-08-16T20:40Z","OKSR.20220816.06.1.e-fisher",1,3,"THYARC","Thymallus arcticus","species",,,,49,1.2,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"c87db1a6-22e1-4b89-8283-51c5cb5dde37","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T20:23Z","2022-08-16T20:40Z","OKSR.20220816.06.1.e-fisher",1,8,"THYARC","Thymallus arcticus","species",,,,44,0.3,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"66664e1f-4d0b-49d3-bd01-728145b9c09b","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T20:23Z","2022-08-16T20:40Z","OKSR.20220816.06.1.e-fisher",1,2,"THYARC","Thymallus arcticus","species",,,,53,0.9,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"b8aa793b-5e3a-4779-aa9a-12fcb6a26558","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,3,"THYARC","Thymallus arcticus","species",,,,44,0.9,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"bf54c2c9-e240-4fd0-aa83-55823397adde","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,2,"THYARC","Thymallus arcticus","species",,,,45,1.0,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"23cd0625-5b3d-4e14-9712-d9f4f10cea1c","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,1,"THYARC","Thymallus arcticus","species",,,,46,0.6,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"96a750ee-3fc9-4f09-b415-b8cff301d303","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,5,"THYARC","Thymallus arcticus","species",,,,46,0.7,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"491ae035-0df4-45e9-884d-ce2612d272f1","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,12,"THYARC","Thymallus arcticus","species",,,,48,0.8,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"27eb3521-089d-4767-9a45-0f9d43251473","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,14,"THYARC","Thymallus arcticus","species",,,,55,1.1,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"c31104f9-1793-4ed3-b89e-710bd8849950","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,8,"THYARC","Thymallus arcticus","species",,,,44,0.5,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"ddb325c1-30aa-4417-8a7c-4243bd45cfa7","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,6,"THYARC","Thymallus arcticus","species",,,,45,0.5,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"565e5944-dd43-4049-9189-4e73c27c5e78","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,10,"THYARC","Thymallus arcticus","species",,,,46,0.7,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"53887caf-e479-4e22-b1bc-0ca24ed34d20","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,11,"THYARC","Thymallus arcticus","species",,,,43,0.6,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"14004b2c-e2f6-4e77-acc4-300c11318426","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,9,"THYARC","Thymallus arcticus","species",,,,50,1.0,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"7d973e15-328e-488d-b43d-1e94d421b233","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,7,"THYARC","Thymallus arcticus","species",,,,53,1.2,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"941994db-9399-4479-a388-3cc38a53adb5","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,4,"THYARC","Thymallus arcticus","species",,,,45,1.0,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"d2cecee9-81ee-4c27-841b-f98d1b2b334d","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T21:25Z","2022-08-16T21:35Z","OKSR.20220816.06.2.e-fisher",2,13,"THYARC","Thymallus arcticus","species",,,,49,0.7,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"f3cb07eb-9c9c-45fa-b128-0ac235118143","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T22:20Z","2022-08-16T22:32Z","OKSR.20220816.06.3.e-fisher",3,5,"THYARC","Thymallus arcticus","species",,,,45,0.7,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"63bddd9e-b589-4fa4-9399-6f1ec9b4d42f","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T22:20Z","2022-08-16T22:32Z","OKSR.20220816.06.3.e-fisher",3,1,"THYARC","Thymallus arcticus","species",,,,54,1.4,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"da57d0b7-0011-4493-a4b8-ac5afa42d46f","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T22:20Z","2022-08-16T22:32Z","OKSR.20220816.06.3.e-fisher",3,4,"THYARC","Thymallus arcticus","species",,,,47,1.0,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"48ed633e-ec99-4c4c-9cf7-67223f39bff4","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T22:20Z","2022-08-16T22:32Z","OKSR.20220816.06.3.e-fisher",3,2,"THYARC","Thymallus arcticus","species",,,,53,1.4,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"d31a0346-f837-4d5f-9ac0-1b00c7eef901","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T22:20Z","2022-08-16T22:32Z","OKSR.20220816.06.3.e-fisher",3,6,"THYARC","Thymallus arcticus","species",,,,49,1.1,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"2b1b9873-2394-44bd-8cd5-2254b75c22d2","D18","OKSR","OKSR.AOS.fish.point.06","2022-08-16T22:20Z","2022-08-16T22:32Z","OKSR.20220816.06.3.e-fisher",3,3,"THYARC","Thymallus arcticus","species",,,,50,0.6,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"3a8aebb4-2d3f-4b29-9f1f-173f2db09fdc","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T18:53Z","2022-08-17T19:14Z","OKSR.20220817.09.1.e-fisher",1,3,"THYARC","Thymallus arcticus","species",,,,50,1.2,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"e575e3cd-5369-4a2b-9a6f-057bff4db73c","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T18:53Z","2022-08-17T19:14Z","OKSR.20220817.09.1.e-fisher",1,4,"THYARC","Thymallus arcticus","species",,,,42,0.6,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"e58ab8b3-5572-4f6d-b45f-4f6b4e56737d","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T18:53Z","2022-08-17T19:14Z","OKSR.20220817.09.1.e-fisher",1,6,"THYARC","Thymallus arcticus","species",,,,50,0.9,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"7c53f93c-1471-4e9d-a202-ab9890e89909","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T18:53Z","2022-08-17T19:14Z","OKSR.20220817.09.1.e-fisher",1,2,"THYARC","Thymallus arcticus","species",,,,53,1.1,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"33e6c4b2-63e2-4d98-a4ed-181cbb483d24","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T18:53Z","2022-08-17T19:14Z","OKSR.20220817.09.1.e-fisher",1,7,"THYARC","Thymallus arcticus","species",,,,52,1.0,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"bec596fc-ca21-4e4c-b080-63c4c9190b45","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T18:53Z","2022-08-17T19:14Z","OKSR.20220817.09.1.e-fisher",1,5,"THYARC","Thymallus arcticus","species",,,,45,0.6,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"51710186-7bf8-4d03-878d-a1d54bef608b","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T18:53Z","2022-08-17T19:14Z","OKSR.20220817.09.1.e-fisher",1,8,"THYARC","Thymallus arcticus","species",,,,42,0.7,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"e6d72851-173e-4dd9-b8fe-45b8f847384d","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T18:53Z","2022-08-17T19:14Z","OKSR.20220817.09.1.e-fisher",1,1,"THYARC","Thymallus arcticus","species",,,,58,1.4,,,,"young of year","dna sample only","FSH.OKSR.09.20220817.1.0001","FSH.OKSR.09.20220817.1.0001.DNA","0000-0003-4502-2505",
"f7ef8b9d-cea2-49b5-b93d-32c7ead566bb","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T19:48Z","2022-08-17T20:13Z","OKSR.20220817.09.2.e-fisher",2,3,"THYARC","Thymallus arcticus","species",,,,52,0.9,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"ef03166f-0df4-4df6-95f7-090db981fa9e","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T19:48Z","2022-08-17T20:13Z","OKSR.20220817.09.2.e-fisher",2,4,"THYARC","Thymallus arcticus","species",,,,43,0.5,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"db610a32-5460-4986-86d6-b09cea9745e0","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T19:48Z","2022-08-17T20:13Z","OKSR.20220817.09.2.e-fisher",2,2,"THYARC","Thymallus arcticus","species",,,,51,0.9,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"3a0513f7-de92-446f-9589-3164789ef7a9","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T19:48Z","2022-08-17T20:13Z","OKSR.20220817.09.2.e-fisher",2,1,"THYARC","Thymallus arcticus","species",,,,54,1.0,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"031b4f32-b92b-41c0-8b27-15757a6bc2f7","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T20:46Z","2022-08-17T21:04Z","OKSR.20220817.09.3.e-fisher",3,2,"THYARC","Thymallus arcticus","species",,,,51,0.9,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"93b704db-92a7-4d7c-9d19-a95fa2ee51b1","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T20:46Z","2022-08-17T21:04Z","OKSR.20220817.09.3.e-fisher",3,4,"THYARC","Thymallus arcticus","species",,,,53,1.2,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"676e3db8-05e0-463c-808c-91ab6d0b8cfc","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T20:46Z","2022-08-17T21:04Z","OKSR.20220817.09.3.e-fisher",3,3,"THYARC","Thymallus arcticus","species",,,,52,1.0,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"1489fb1b-0941-4504-b828-6a9c3b44994f","D18","OKSR","OKSR.AOS.fish.point.09","2022-08-17T20:46Z","2022-08-17T21:04Z","OKSR.20220817.09.3.e-fisher",3,1,"THYARC","Thymallus arcticus","species",,,,54,1.4,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"70475e73-05bb-48d1-bb2a-dd48ec12d030","D18","OKSR","OKSR.AOS.fish.point.10","2022-08-17T21:39Z","2022-08-17T22:05Z","OKSR.20220817.10.1.e-fisher",1,4,"THYARC","Thymallus arcticus","species",,,,45,0.5,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"9b69e89e-9e45-4094-8db8-9615312f0d81","D18","OKSR","OKSR.AOS.fish.point.10","2022-08-17T21:39Z","2022-08-17T22:05Z","OKSR.20220817.10.1.e-fisher",1,3,"THYARC","Thymallus arcticus","species",,,,52,0.7,,,,,"no sample",,,"0000-0003-4502-2505",
"5f4aa29e-5648-4bb4-bbca-2c915c751a9a","D18","OKSR","OKSR.AOS.fish.point.10","2022-08-17T21:39Z","2022-08-17T22:05Z","OKSR.20220817.10.1.e-fisher",1,5,"THYARC","Thymallus arcticus","species",,,,41,0.3,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"78f21d60-1f3b-41a2-b280-df907b354abf","D18","OKSR","OKSR.AOS.fish.point.10","2022-08-17T21:39Z","2022-08-17T22:05Z","OKSR.20220817.10.1.e-fisher",1,2,"THYARC","Thymallus arcticus","species",,,,50,0.9,,,,"young of year","no sample",,,"0000-0003-4502-2505",
"4f832c77-e24f-426b-b8df-d8e395f45d15","D18","OKSR","OKSR.AOS.fish.point.10","2022-08-17T21:39Z","2022-08-17T22:05Z","OKSR.20220817.10.1.e-fisher",1,1,"THYARC","Thymallus arcticus","species",,,,46,1.2,,,,"young of year","no sample",,,"0000-0003-4502-2505",
