uid,domainID,siteID,namedLocation,startDate,laboratoryName,saltSampleID,sampleCode,analyte,finalConcentration,saltBelowDetectionQF,analysisDate,analyzedBy,sampleCondition,analyticalReplicateTCR,remarks,saltCheckStandardQF
"4bd873c0-f962-41eb-a04e-309dbd83fce4","D04","CUPE","CUPE.AOS.reaeration.station.04","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.17.20180905.TCR","A00000040514","chloride",9.7171,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"580780e8-bcf3-45d5-bf4d-29cf4bf8eb19","D04","CUPE","CUPE.AOS.reaeration.station.01","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.02.20180905.TCR","A00000038661","chloride",10.780,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"25cdadb3-a2a5-4d0b-9e7b-7d187b84f27f","D04","CUPE","CUPE.AOS.reaeration.station.04","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.18.20180905.TCR","A00000040515","chloride",9.8075,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"1eb1fa3b-87c5-4a51-8864-3f18f04b349d","D04","CUPE","CUPE.AOS.reaeration.station.01","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.04.20180905.TCR","A00000038658","chloride",10.731,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"f8020220-f2d9-47aa-94b0-e691e9b659b7","D04","CUPE","CUPE.AOS.reaeration.station.02","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.06.20180905.TCR","A00000038664","chloride",10.484,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"091cadbe-646c-4e7a-b9d6-cf9dc05da8ca","D04","CUPE","CUPE.AOS.reaeration.station.04","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.B4.20180905.TCR","A00000038678","chloride",6.9658,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"400a4e9f-11f5-4e97-b85b-5412d097c772","D04","CUPE","CUPE.AOS.reaeration.station.04","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.16.20180905.TCR","A00000040513","chloride",9.7311,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"519a3614-98ad-43a1-8dff-0cf478e4fc9b","D04","CUPE","CUPE.AOS.reaeration.station.02","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.09.20180905.TCR","A00000038663","chloride",10.431,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"8292081b-1c88-4f90-91dc-c9756d9841f4","D04","CUPE","CUPE.AOS.reaeration.station.01","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.03.20180905.TCR","A00000038659","chloride",10.784,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
"40a1d889-1170-4688-85c6-28948f462962","D04","CUPE","CUPE.AOS.reaeration.station.03","2018-09-05T12:14Z","Loecke Lab at University of Kansas","CUPE.11.20180905.TCR","A00000038671","chloride",10.514,0,"2018-09-28T12:00Z","EBIxItammYfX90jhDTogDw==","OK",,,-1
