name,pubCode,description,startDate,endDate
"rea.incompleteExperimentQF","HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA","HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","externalLabSaltSampleDataNA","External lab salt data not available for sample",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","externalLabGasSampleDataNA","External lab gas data not available for sample",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","externalLabSaltSampleDataNA|externalLabGasSampleDataNA","externalLabSaltSampleDataNA|externalLabGasSampleDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","wettedWidthDataNA","Wetted width data not available for reaeration experiment",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|externalLabGasDataNA|wettedWidthDataNA","HOBO_S1_dataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|externalLabGasDataNA|wettedWidthDataNA","HOBO_S4_dataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|externalLabGasDataNA|wettedWidthDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","fieldDischargeDataNA|externalLabGasDataNA|wettedWidthDataNA","fieldDischargeDataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|fieldDischargeDataNA|externalLabGasDataNA|wettedWidthDataNA","HOBO_S1_dataNA|fieldDischargeDataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|fieldDischargeDataNA|externalLabGasDataNA|wettedWidthDataNA","HOBO_S4_dataNA|fieldDischargeDataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|externalLabGasDataNA|wettedWidthDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA","externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA","HOBO_S1_dataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA","HOBO_S4_dataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA","fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA","HOBO_S1_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA","HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|externalLabGasDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|wettedWidthDataNA","HOBO_S1_dataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|wettedWidthDataNA","HOBO_S4_dataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|wettedWidthDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","fieldDischargeDataNA|wettedWidthDataNA","fieldDischargeDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|fieldDischargeDataNA|wettedWidthDataNA","HOBO_S1_dataNA|fieldDischargeDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|fieldDischargeDataNA|wettedWidthDataNA","HOBO_S4_dataNA|fieldDischargeDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|wettedWidthDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","externalLabSaltDataNA|wettedWidthDataNA","externalLabSaltDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|externalLabSaltDataNA|wettedWidthDataNA","HOBO_S1_dataNA|externalLabSaltDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|externalLabSaltDataNA|wettedWidthDataNA","HOBO_S4_dataNA|externalLabSaltDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|externalLabSaltDataNA|wettedWidthDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|externalLabSaltDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","fieldDischargeDataNA|externalLabSaltDataNA|wettedWidthDataNA","fieldDischargeDataNA|externalLabSaltDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|wettedWidthDataNA","HOBO_S1_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|wettedWidthDataNA","HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.incompleteExperimentQF","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|wettedWidthDataNA","HOBO_S1_dataNA|HOBO_S4_dataNA|fieldDischargeDataNA|externalLabSaltDataNA|wettedWidthDataNA",2012-01-01T00:00:00Z,
"rea.injectionType","NaCl","NaCl constant-rate injection",2012-01-01T00:00:00Z,
"rea.injectionType","NaBr","Sodium bromide (NaBr) constant-rate injection with NaCl salt slug",2012-01-01T00:00:00Z,
"rea.injectionType","model","Salt slug with wetted width measurements",2012-01-01T00:00:00Z,
"rea.injectionType","model - slug","Slug injection of salt tracer and wetted width measurements only",2018-01-01T00:00:00Z,
"rea.injectionType","model - CRI","Constant rate injection of salt tracer and wetted width measurements only",2018-01-01T00:00:00Z,
"rea.injectionType","Discharge only","Salt-based discharge slug only",2018-01-01T00:00:00Z,
"rea.leafCover","None","None",2012-01-01T00:00:00Z,
"rea.leafCover","Sparse","Sparse",2012-01-01T00:00:00Z,
"rea.leafCover","Thin patchy layer","Thin patchy layer",2012-01-01T00:00:00Z,
"rea.leafCover","Thin even layer","Thin even layer",2012-01-01T00:00:00Z,
"rea.leafCover","Thick even layer","Thick even layer",2012-01-01T00:00:00Z,
"rea.leafCover","Thick uneven layer causing water pooling","Thick uneven layer causing water pooling",2012-01-01T00:00:00Z,
"rea.percentIceCover","0 %","0 %",2012-01-01T00:00:00Z,
"rea.percentIceCover","5 %","5 %",2012-01-01T00:00:00Z,
"rea.percentIceCover","10 %","10 %",2012-01-01T00:00:00Z,
"rea.percentIceCover","15 %","15 %",2012-01-01T00:00:00Z,
"rea.percentIceCover","20 %","20 %",2012-01-01T00:00:00Z,
"rea.saltAnalyte","chloride","chloride",2012-01-01T00:00:00Z,
"rea.saltAnalyte","bromide","bromide",2012-01-01T00:00:00Z,
"rea.samplingProtocolVersion","NEON.DOC.000693vA","NEON.DOC.000693vA",2012-01-01T00:00:00Z,
"rea.samplingProtocolVersion","NEON.DOC.000693vB","NEON.DOC.000693vB",2012-01-01T00:00:00Z,
"rea.samplingProtocolVersion","NEON.DOC.000693vC","NEON.DOC.000693vC",2012-01-01T00:00:00Z,
"rea.samplingProtocolVersion","NEON.DOC.000693vD","NEON.DOC.000693vD",2012-01-01T00:00:00Z,
"rea.samplingProtocolVersion","NEON.DOC.000693vE","NEON.DOC.000693vE",2012-01-01T00:00:00Z,
"rea.samplingProtocolVersion","NEON.DOC.000693vF","NEON.DOC.000693vF",2012-01-01T00:00:00Z,
"rea.samplingProtocolVersion","NEON.DOC.000693vG","NEON.DOC.000693vG",2012-01-01T00:00:00Z,
"rea.samplingProtocolVersion","NEON.DOC.000693vH","NEON.DOC.000693vH",2012-01-01T00:00:00Z,
"rea.samplingProtocolVersion","NEON.DOC.000693vI","NEON.DOC.000693vI",2012-01-01T00:00:00Z,
"rea.samplingProtocolVersion","NEON.DOC.000693vJ","NEON.DOC.000693vJ",2012-01-01T00:00:00Z,
"rea.samplingProtocolVersion","NEON.DOC.000693vK","NEON.DOC.000693vK",2019-01-01T00:00:00Z,
"rea.samplingProtocolVersion","NEON.DOC.000693vL","NEON.DOC.000693vL",2021-12-01T00:00:00Z,
"rea.tracerAnalysisType","conductivity","conductivity",2012-01-01T00:00:00Z,
"rea.tracerAnalysisType","salt concentration","salt concentration",2012-01-01T00:00:00Z,
"samplingImpractical","location dry","location dry",2012-01-01T00:00:00Z,
"samplingImpractical","location frozen","location frozen",2012-01-01T00:00:00Z,
"samplingImpractical","location snow covered","location snow covered",2012-01-01T00:00:00Z,
"samplingImpractical","other","Sampling location inaccessible due to other ecological reason described in the remarks",2012-01-01T00:00:00Z,
"samplingImpractical","shallow groundwater","shallow groundwater; depth of groundwater column less than 0.5 m",2012-01-01T00:00:00Z,
"samplingImpractical","low yield groundwater","low yield groundwater well",2012-01-01T00:00:00Z,
"samplingImpractical","high water velocity","high water velocity",2012-01-01T00:00:00Z,
"samplingImpractical","staff gauge disturbed","staff gauge disturbed",2012-01-01T00:00:00Z,
"samplingImpractical","staff gauge not installed","staff gauge not installed",2012-01-01T00:00:00Z,
"samplingImpractical","OK","OK",2012-01-01T00:00:00Z,
"samplingImpractical","coordinates not suitable","Maximum number of attempts made to sample within a subplot were unsuccessful",2012-01-01T00:00:00Z,
"samplingImpractical","location flooded","location flooded",2012-01-01T00:00:00Z,
"samplingImpractical","logistical","logistical",2012-01-01T00:00:00Z,
"samplingImpractical","management","management",2012-01-01T00:00:00Z,
"samplingImpractical","extreme weather","extreme weather",2012-01-01T00:00:00Z,
"samplingImpractical","location burned","location burned",2012-01-01T00:00:00Z,
"samplingImpractical","temperature low","temperature low",2012-01-01T00:00:00Z,
"samplingImpractical","temperature high","temperature high",2012-01-01T00:00:00Z,
"samplingImpractical","disturbance","samples not collected due to disturbance",2012-01-01T00:00:00Z,
"samplingImpractical","too windy","too windy",2012-01-01T00:00:00Z,
"samplingImpractical","horizon not present","horizon not present in the incubated soil sample",2012-01-01T00:00:00Z,
"samplingImpractical","location wet","location too wet due to rain or dew",2012-01-01T00:00:00Z,
"samplingImpractical","not all samples collected on this date","not all samples collected on this date",2012-01-01T00:00:00Z,
"samplingImpractical","exclosure cell not clipped, livestock absent","exclosure clip cell not harvested, cattle absent during previous grazing interval",2012-01-01T00:00:00Z,
"samplingImpractical","ambient cell not clipped, livestock absent","ambient clip cell not harvested, cattle absent during previous grazing interval",2012-01-01T00:00:00Z,
"samplingImpractical","wildfire","sampling location inaccessible due to active wildfire or post fire safety hazards",2012-01-01T00:00:00Z,
"samplingImpractical","wildlife hazard","wildlife hazard, specific hazard described in remarks",2012-01-01T00:00:00Z,
"samplingImpractical","safety hazard","unsafe conditions at sampling location or on route to sampling location",2012-01-01T00:00:00Z,
"samplingImpractical","outside target flow range","selected when stream flow already has good coverage and specific flows are being targeted",2022-03-01T00:00:00Z,
"samplingImpractical","onshore protocols only","sampling not required when only onshore protocols are scheduled",2012-01-01T00:00:00Z,
"samplingImpractical","night fishing","sampling not required when night fishing",2012-01-01T00:00:00Z,
"sdg.analyte","Chloride","Chloride",2012-01-01T00:00:00Z,
"sdg.analyte","Bromide","Bromide",2012-01-01T00:00:00Z,
"sdg.analyte","SF6","Sulfur Hexafluoride (SF6)",2012-01-01T00:00:00Z,
"sdg.analyte","Propane","Propane",2012-01-01T00:00:00Z,
"sdg.analyte","Argon","Argon",2012-01-01T00:00:00Z,
"sdg.analyte","Methane","Methane",2012-01-01T00:00:00Z,
"sdg.analyte","Carbon Dioxide","Carbon Dioxide",2012-01-01T00:00:00Z,
"sdg.analyte","Nitrous Oxide","Nitrous Oxide",2012-01-01T00:00:00Z,
"sdg.equilibrationLoc","In water at sampling location","When a dissolved gas sample is equilibrated (syringe shaken) while submerged at the sampling location",2021-01-01T00:00:00Z,
"sdg.equilibrationLoc","In water at other location","When a dissolved gas sample is equilibrated (syringe shaken) while submerged somewhere other than the sampling location, e.g. at the boat ramp",2021-01-01T00:00:00Z,
"sdg.equilibrationLoc","In air","When a dissolved gas sample is equilibrated (syringe shaken) while in ambient air",2021-01-01T00:00:00Z,
"sdg.processingLoc","Field over land","When a dissolved gas sample is processed in the field over land, e.g. on the stream bank",2021-01-01T00:00:00Z,
"sdg.processingLoc","Indoor laboratory","When a dissolved gas sample is processed indoors, e.g. in the laboratory",2021-01-01T00:00:00Z,
"sdg.processingLoc","Field over water","When a dissolved gas sample is processed in the field over water, e.g. on the boat at a lake site",2021-01-01T00:00:00Z,
"sdg.sampleCondition","OK","OK",2012-01-01T00:00:00Z,
"sdg.sampleCondition","Sample Damaged or Lost","Sample Received Damaged",2012-01-01T00:00:00Z,
"sdg.sampleCondition","Sample Damaged or Lost","Sample Received Damaged",2012-01-01T00:00:00Z,
"sdg.sampleCondition","Internal Sample No Longer Submerged","Internal Sample No Longer Submerged",2012-01-01T00:00:00Z,
"sdg.sampleCondition","Low Pressure Internal Vial","Low Pressure Internal Vial",2012-01-01T00:00:00Z,
"sdg.sampleCondition","Liquid Intrusion","Liquid Intrusion",2012-01-01T00:00:00Z,
"sdg.sampleCondition","EXTERNAL VIAL BROKEN|SAMPLE STILL SUBMERGED","EXTERNAL VIAL BROKEN|SAMPLE STILL SUBMERGED",2012-01-01T00:00:00Z,2018-03-30T00:00:00Z
"sdg.sampleCondition","EXTERNAL VIAL BROKEN|SAMPLE NO LONGER SUBMERGED","EXTERNAL VIAL BROKEN|SAMPLE NO LONGER SUBMERGED",2012-01-01T00:00:00Z,2018-03-30T00:00:00Z
"sdg.sampleCondition","SAMPLE MISSING","SAMPLE MISSING",2012-01-01T00:00:00Z,2018-03-30T00:00:00Z
"sdg.sampleCondition","INTERNAL GAS VIAL BROKEN","INTERNAL GAS VIAL BROKEN",2012-01-01T00:00:00Z,2018-03-30T00:00:00Z
"sdg.sampleCondition","Other","Other",2012-01-01T00:00:00Z,2018-03-30T00:00:00Z
"sdg.summaryUnits","ppmv","ppmv",2012-01-01T00:00:00Z,
"sdg.summaryUnits","milligramsPerLiter","milligramsPerLiter",2012-01-01T00:00:00Z,
"swc.sampleCollected","Y","Yes",2012-01-01T00:00:00Z,
"swc.sampleCollected","N","No",2012-01-01T00:00:00Z,
"swc.sampleCollected","NOT_SCHEDULED","Not scheduled",2012-01-01T00:00:00Z,
"swc.waterSamplerType","Kemmerer","Kemmerer",2012-01-01T00:00:00Z,
"swc.waterSamplerType","Van Dorn","Van Dorn",2012-01-01T00:00:00Z,
"swc.waterSamplerType","Grab","Grab",2012-01-01T00:00:00Z,
"swc.waterSamplerType","Groundwater Pump","Groundwater Pump",2012-01-01T00:00:00Z,
"swc.waterSamplerType","Groundwater Bailer Tube","Groundwater Bailer Tube",2012-01-01T00:00:00Z,
"swc.waterSamplerType","Syringe","Syringe",2018-01-01T00:00:00Z,
"swc.waterSamplerType","Syringe and Bailer Tube","Syringe and Bailer Tube",2018-01-01T00:00:00Z,
"swc.waterSamplerType","Groundwater Peristaltic Pump","Groundwater Peristaltic Pump",2018-01-01T00:00:00Z,
"Yes or No choice","Y","Yes",2012-01-01T00:00:00Z,
"Yes or No choice","N","No",2012-01-01T00:00:00Z,
